method,path,normalized_path,pages,titles,sdk_module_guesses,handler_declared,mock_method_path,mock_call_expectation,request_body_matcher,query_matcher,response_fixture,fixture_deserialization,live_evidence,handler_evidence,mock_evidence,request_evidence,response_evidence,fixture_evidence,live_evidence_files,uncertain_test_path_mentions,audit_status,notes
POST,/v1/crdbs,/v1/crdbs,crdbs,CRDBs requests,crdb,true,true,false,true,false,true,false,false,src/crdb.rs:220,tests/crdb_tests.rs:244;tests/crdb_tests.rs:313;tests/crdb_tests.rs:371,tests/crdb_tests.rs:244;tests/crdb_tests.rs:313;tests/crdb_tests.rs:371,tests/crdb_tests.rs:244;tests/crdb_tests.rs:313;tests/crdb_tests.rs:371,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
POST,/v1/crdbs/{crdb_guid}/updates,/v1/crdbs/{}/updates,crdbs/updates,CRDB updates requests,,true,true,false,true,false,true,false,false,src/crdb.rs:298,tests/crdb_tests.rs:685,tests/crdb_tests.rs:685,tests/crdb_tests.rs:685,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
POST,/v1/crdbs/{crdb_guid}/upgrade,/v1/crdbs/{}/upgrade,crdbs/upgrade,CRDB upgrade requests,crdb,true,true,false,true,false,true,false,false,src/crdb.rs:310,tests/crdb_tests.rs:726,tests/crdb_tests.rs:726,tests/crdb_tests.rs:726,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
POST,/v1/ldap_mappings,/v1/ldap_mappings,ldap_mappings,LDAP mappings requests,ldap_mappings,true,true,false,true,false,true,false,false,src/ldap_mappings.rs:102,tests/ldap_mappings_tests.rs:215;tests/ldap_mappings_tests.rs:259,tests/ldap_mappings_tests.rs:215;tests/ldap_mappings_tests.rs:259,tests/ldap_mappings_tests.rs:215;tests/ldap_mappings_tests.rs:259,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
POST,/v1/local/services,/v1/local/services,services,Services requests,services,true,true,false,false,false,true,false,false,src/local.rs:35,tests/local_tests.rs:139;tests/local_tests.rs:183;tests/local_tests.rs:220;tests/local_tests.rs:245,,tests/local_tests.rs:139;tests/local_tests.rs:183;tests/local_tests.rs:220;tests/local_tests.rs:245,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v1/modules/config/bdb/{uid},/v1/modules/config/bdb/{},modules/config,Configure module requests,,true,false,false,false,false,false,false,false,src/modules.rs:168,,,,,,,handler_without_mock_evidence,
POST,/v1/nodes/{node_uid}/actions/{action},/v1/nodes/{}/actions/{},nodes/actions,Node actions requests,,true,true,false,true,false,true,false,false,src/nodes.rs:225;src/nodes.rs:250,tests/cluster_tests.rs:239;tests/node_tests.rs:137;tests/node_tests.rs:404;tests/node_tests.rs:428;tests/node_tests.rs:563;tests/node_tests.rs:591;tests/node_tests.rs:619;tests/node_tests.rs:644,tests/node_tests.rs:563;tests/node_tests.rs:591;tests/node_tests.rs:619;tests/node_tests.rs:644,tests/cluster_tests.rs:239;tests/node_tests.rs:137;tests/node_tests.rs:428;tests/node_tests.rs:563;tests/node_tests.rs:591;tests/node_tests.rs:619;tests/node_tests.rs:644,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
POST,/v1/ocsp/test,/v1/ocsp/test,ocsp/test,OCSP test requests,,true,true,false,false,false,true,false,false,src/ocsp.rs:102,tests/ocsp_tests.rs:340;tests/ocsp_tests.rs:371;tests/ocsp_tests.rs:402,,tests/ocsp_tests.rs:340;tests/ocsp_tests.rs:371;tests/ocsp_tests.rs:402,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v1/redis_acls,/v1/redis_acls,redis_acls,Redis access control list (ACL) requests,redis_acls,true,true,false,true,false,true,false,false,src/redis_acls.rs:53,tests/redis_acl_tests.rs:211;tests/redis_acl_tests.rs:255;tests/redis_acl_tests.rs:429;tests/redis_acl_tests.rs:463,tests/redis_acl_tests.rs:211;tests/redis_acl_tests.rs:255;tests/redis_acl_tests.rs:429;tests/redis_acl_tests.rs:463,tests/redis_acl_tests.rs:211;tests/redis_acl_tests.rs:255;tests/redis_acl_tests.rs:429;tests/redis_acl_tests.rs:463,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
POST,/v1/roles,/v1/roles,roles,Roles requests,roles,true,true,false,true,false,true,false,false,src/roles.rs:97,tests/roles_tests.rs:219;tests/roles_tests.rs:269,tests/roles_tests.rs:219;tests/roles_tests.rs:269,tests/roles_tests.rs:219;tests/roles_tests.rs:269,,,tests/live_compliance.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
POST,/v1/services,/v1/services,services,Services requests,services,true,true,false,true,false,true,false,false,src/services.rs:53,tests/services_tests.rs:17,tests/services_tests.rs:17,tests/services_tests.rs:17,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
POST,/v1/shards/actions/failover,/v1/shards/actions/failover,shards/actions/failover,Shard failover requests,,true,false,false,false,false,false,false,false,src/shards.rs:159,,,,,,,handler_without_mock_evidence,
POST,/v1/shards/actions/migrate,/v1/shards/actions/migrate,shards/actions;shards/actions/migrate,Migrate shards requests;Shard actions requests,,true,false,false,false,false,false,false,false,src/shards.rs:164,,,,,,,handler_without_mock_evidence,
POST,/v1/shards/{uid}/actions/failover,/v1/shards/{}/actions/failover,shards/actions/failover,Shard failover requests,,true,false,false,false,false,false,false,false,src/shards.rs:170,,,,,,,handler_without_mock_evidence,
POST,/v1/shards/{uid}/actions/migrate,/v1/shards/{}/actions/migrate,shards/actions;shards/actions/migrate,Migrate shards requests;Shard actions requests,,true,false,false,false,false,false,false,false,src/shards.rs:177,,,,,,,handler_without_mock_evidence,
POST,/v1/users,/v1/users,users,Users requests,users,true,true,false,true,false,true,false,true,src/users.rs:207,tests/user_tests.rs:137;tests/user_tests.rs:98,tests/user_tests.rs:137,tests/user_tests.rs:137;tests/user_tests.rs:98,,tests/live_enterprise_smoke.rs:392,tests/live_compliance.rs;tests/roles_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
POST,/v1/users/authorize,/v1/users/authorize,users/authorize,Authorize user requests,,true,false,false,false,false,false,false,false,src/users.rs:236,,,,,,,handler_without_mock_evidence,
POST,/v1/users/refresh_jwt,/v1/users/refresh_jwt,users/refresh_jwt,Refresh JWT requests,,true,false,false,false,false,false,false,false,src/users.rs:256,,,,,,,handler_without_mock_evidence,
POST,/v2/bdbs,/v2/bdbs,bdbs,Database requests,bdb,true,false,false,false,false,false,false,false,src/bdb.rs:1159,,,,,,,handler_without_mock_evidence,
POST,/v2/local/modules/user-defined/artifacts,/v2/local/modules/user-defined/artifacts,modules/user-defined,User-defined module requests,,true,true,false,false,false,true,false,false,src/modules.rs:196,tests/module_tests.rs:305,,tests/module_tests.rs:305,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
POST,/v2/modules/user-defined,/v2/modules/user-defined,modules/user-defined,User-defined module requests,,true,true,false,true,false,true,false,false,src/modules.rs:215,tests/module_tests.rs:333,tests/module_tests.rs:333,tests/module_tests.rs:333,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/bdbs/{uid},/v1/bdbs/{},bdbs,Database requests,bdb,true,true,false,false,false,true,false,false,src/bdb.rs:741,tests/tower_integration_tests.rs:110,,tests/tower_integration_tests.rs:110,,,tests/bdb/crud.rs;tests/bdb/monitoring.rs;tests/debuginfo_tests.rs;tests/stats_tests.rs;tests/tower_middleware_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence; write route has no request body matcher
PUT,/v1/bdbs/{uid}/actions/backup_reset_status,/v1/bdbs/{}/actions/backup_reset_status,bdbs/actions;bdbs/actions/backup_reset_status,Backup reset status database action requests;Database actions requests,actions,true,true,false,false,false,true,false,false,src/bdb.rs:883,tests/bdb/monitoring.rs:175,,tests/bdb/monitoring.rs:175,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
PUT,/v1/bdbs/{uid}/actions/export_reset_status,/v1/bdbs/{}/actions/export_reset_status,bdbs/actions/export_reset_status,Export resets status database action requests,,true,false,false,false,false,false,false,false,src/bdb.rs:893,,,,,,,handler_without_mock_evidence,
PUT,/v1/bdbs/{uid}/actions/import_reset_status,/v1/bdbs/{}/actions/import_reset_status,bdbs/actions/import_reset_status,Import reset status database action requests,,true,false,false,false,false,false,false,false,src/bdb.rs:903,,,,,,,handler_without_mock_evidence,
PUT,/v1/bdbs/{uid}/actions/rebalance,/v1/bdbs/{}/actions/rebalance,bdbs/actions/rebalance,Rebalance database requests,,true,false,false,false,false,false,false,false,src/bdb.rs:863,,,,,,,handler_without_mock_evidence,
PUT,/v1/bdbs/{uid}/actions/revamp,/v1/bdbs/{}/actions/revamp,bdbs/actions/revamp,Revamp database requests,,true,false,false,false,false,false,false,false,src/bdb.rs:873,,,,,,,handler_without_mock_evidence,
PUT,/v1/bdbs/{uid}/passwords,/v1/bdbs/{}/passwords,bdbs/passwords,Database passwords requests,bdb,false,false,false,false,false,false,false,false,,,,,,,tests/bdb/monitoring.rs,docs_only,unscoped path literals are not counted as behavioral evidence
PUT,/v1/bdbs/{uid}/{action},/v1/bdbs/{}/{},bdbs,Database requests,bdb,false,false,false,false,false,false,false,false,,,,,,,tests/alerts_tests.rs;tests/bdb/actions.rs;tests/bdb/monitoring.rs;tests/debuginfo_tests.rs;tests/shard_tests.rs;tests/stats_tests.rs,docs_only,unscoped path literals are not counted as behavioral evidence; concrete mocks are ambiguous for a multi-placeholder route without an exact handler
PUT,/v1/cluster,/v1/cluster,cluster,Cluster requests,cluster,true,false,false,false,false,false,false,false,src/cluster.rs:495,,,,,,tests/cluster_info_test.rs;tests/cluster_tests.rs;tests/live_compliance.rs;tests/tower_integration_tests.rs;tests/tower_middleware_tests.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
PUT,/v1/cluster/auditing/db_conns,/v1/cluster/auditing/db_conns,cluster/auditing-db-conns,Auditing database connections requests,,true,true,false,false,false,true,false,false,src/cluster.rs:628,tests/cluster_tests.rs:29,,tests/cluster_tests.rs:29,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; write route has no request body matcher
PUT,/v1/cluster/certificates,/v1/cluster/certificates,cluster/certificates,Cluster certificates requests,,false,false,false,false,false,false,false,false,,,,,,,,docs_only,
PUT,/v1/cluster/ldap,/v1/cluster/ldap,cluster/ldap,Cluster LDAP requests,,true,true,false,true,false,true,false,false,src/ldap_mappings.rs:115,tests/ldap_mappings_tests.rs:423;tests/ldap_mappings_tests.rs:460,tests/ldap_mappings_tests.rs:423;tests/ldap_mappings_tests.rs:460,tests/ldap_mappings_tests.rs:423;tests/ldap_mappings_tests.rs:460,,,tests/cluster_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
PUT,/v1/cluster/policy,/v1/cluster/policy,cluster/policy,Cluster policy requests,,true,false,false,false,false,false,false,false,src/cluster.rs:677,,,,,,,handler_without_mock_evidence,
PUT,/v1/cluster/services_configuration,/v1/cluster/services_configuration,cluster/services_configuration,Cluster services configuration requests,,true,false,false,false,false,false,false,false,src/cluster.rs:695,,,,,,,handler_without_mock_evidence,
PUT,/v1/cluster/sso,/v1/cluster/sso,cluster/sso,Single sign-on requests,,true,true,false,true,false,true,false,false,src/cluster.rs:725,tests/cluster_tests.rs:379,tests/cluster_tests.rs:379,tests/cluster_tests.rs:379,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/cluster/update_cert,/v1/cluster/update_cert,cluster/certificates,Cluster certificates requests,,true,false,false,false,false,false,false,false,src/cluster.rs:657,,,,,,,handler_without_mock_evidence,
PUT,/v1/cm_settings,/v1/cm_settings,cm_settings,Cluster Manager settings requests,cm_settings,true,true,false,true,false,true,false,false,src/cm_settings.rs:56,tests/cm_settings_tests.rs:152;tests/cm_settings_tests.rs:203;tests/cm_settings_tests.rs:250;tests/cm_settings_tests.rs:293;tests/cm_settings_tests.rs:337,tests/cm_settings_tests.rs:152;tests/cm_settings_tests.rs:203;tests/cm_settings_tests.rs:250;tests/cm_settings_tests.rs:293;tests/cm_settings_tests.rs:337,tests/cm_settings_tests.rs:152;tests/cm_settings_tests.rs:203;tests/cm_settings_tests.rs:250;tests/cm_settings_tests.rs:293;tests/cm_settings_tests.rs:337,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/crdbs/{crdb_guid}/flush,/v1/crdbs/{}/flush,crdbs/flush,CRDB flush requests,,true,true,false,true,false,true,false,false,src/crdb.rs:265,tests/crdb_tests.rs:608;tests/crdb_tests.rs:771,tests/crdb_tests.rs:608,tests/crdb_tests.rs:608;tests/crdb_tests.rs:771,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/crdbs/{crdb_guid}/purge,/v1/crdbs/{}/purge,crdbs/purge,CRDB purge requests,,true,true,false,true,false,true,false,false,src/crdb.rs:288,tests/crdb_tests.rs:658,tests/crdb_tests.rs:658,tests/crdb_tests.rs:658,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/diagnostics,/v1/diagnostics,diagnostics,Diagnostics requests,diagnostics,true,true,false,true,false,true,false,false,src/diagnostics.rs:124,tests/diagnostics_tests.rs:38,tests/diagnostics_tests.rs:38,tests/diagnostics_tests.rs:38,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/job_scheduler,/v1/job_scheduler,job_scheduler,Job scheduler requests,job_scheduler,true,true,false,true,false,true,false,false,src/job_scheduler.rs:92,tests/job_scheduler_tests.rs:38,tests/job_scheduler_tests.rs:38,tests/job_scheduler_tests.rs:38,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/ldap_mappings/{uid},/v1/ldap_mappings/{},ldap_mappings,LDAP mappings requests,ldap_mappings,true,true,false,true,false,true,false,false,src/ldap_mappings.rs:103,tests/ldap_mappings_tests.rs:285;tests/ldap_mappings_tests.rs:321,tests/ldap_mappings_tests.rs:285;tests/ldap_mappings_tests.rs:321,tests/ldap_mappings_tests.rs:285;tests/ldap_mappings_tests.rs:321,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/license,/v1/license,license,License requests,license,true,true,false,true,false,true,false,false,src/license.rs:125,tests/license_tests.rs:108;tests/license_tests.rs:245,tests/license_tests.rs:108;tests/license_tests.rs:245,tests/license_tests.rs:245,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/metrics_config,/v1/metrics_config,metrics_config,Metrics configuration requests,metrics_config,true,true,true,true,false,true,false,false,src/metrics_config.rs:111,tests/metrics_config_tests.rs:65,tests/metrics_config_tests.rs:65,tests/metrics_config_tests.rs:65,,,,handler_with_asserted_mock,
PUT,/v1/nodes/{uid},/v1/nodes/{},nodes,Nodes requests,nodes,true,true,false,true,false,true,false,false,src/nodes.rs:186,tests/node_tests.rs:347;tests/node_tests.rs:379,tests/node_tests.rs:347;tests/node_tests.rs:379,tests/node_tests.rs:347;tests/node_tests.rs:379,,,tests/debuginfo_tests.rs;tests/route_coverage.rs;tests/stats_tests.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
PUT,/v1/ocsp,/v1/ocsp,ocsp,OCSP requests,ocsp,true,true,false,true,false,true,false,false,src/ocsp.rs:87,tests/ocsp_tests.rs:161;tests/ocsp_tests.rs:193;tests/ocsp_tests.rs:228,tests/ocsp_tests.rs:161;tests/ocsp_tests.rs:193;tests/ocsp_tests.rs:228,tests/ocsp_tests.rs:161;tests/ocsp_tests.rs:193;tests/ocsp_tests.rs:228,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/proxies,/v1/proxies,proxies,Proxy requests,proxies,true,false,false,false,false,false,false,false,src/proxies.rs:244,,,,,,tests/live_compliance.rs;tests/proxy_tests.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
PUT,/v1/proxies/{uid},/v1/proxies/{},proxies,Proxy requests,proxies,true,false,false,false,false,false,false,false,src/proxies.rs:250,,,,,,tests/proxy_tests.rs,handler_without_mock_evidence,unscoped path literals are not counted as behavioral evidence
PUT,/v1/redis_acls/{uid},/v1/redis_acls/{},redis_acls,Redis access control list (ACL) requests,redis_acls,true,true,false,true,false,true,false,false,src/redis_acls.rs:54,tests/redis_acl_tests.rs:295;tests/redis_acl_tests.rs:339;tests/redis_acl_tests.rs:497,tests/redis_acl_tests.rs:295;tests/redis_acl_tests.rs:339;tests/redis_acl_tests.rs:497,tests/redis_acl_tests.rs:295;tests/redis_acl_tests.rs:339;tests/redis_acl_tests.rs:497,,,,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation
PUT,/v1/roles/{uid},/v1/roles/{},roles,Roles requests,roles,true,true,false,true,false,true,false,false,src/roles.rs:98,tests/roles_tests.rs:308;tests/roles_tests.rs:351,tests/roles_tests.rs:308;tests/roles_tests.rs:351,tests/roles_tests.rs:308;tests/roles_tests.rs:351,,,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence
PUT,/v1/users/{uid},/v1/users/{},users,Users requests,users,true,true,false,false,false,true,false,false,src/users.rs:213;src/users.rs:246,tests/user_tests.rs:243,,tests/user_tests.rs:243,,,tests/route_coverage.rs,handler_with_mock_evidence,Wiremock method/path matcher has no explicit call-count expectation; unscoped path literals are not counted as behavioral evidence; write route has no request body matcher
